,Kreis-Id,NDVI,Temperatur,Niederschlagsrate,Bestrahlungsstärke,Stadt,Prognose_dt_ha
69814,8317,0.4412070589965963,28246.82608695652,241.82608695652175,14600876.08695652,"      Ortenaukreis, Landkreis",73.13203941995982
69815,8317,0.0800583158320476,28778.956521739132,297.69565217391306,10414521.956521738,"      Ortenaukreis, Landkreis",73.13203941995982
69816,8317,0.621778299456259,28347.08695652174,0.217391304347826,15676260.173913045,"      Ortenaukreis, Landkreis",73.13203941995982
69817,8317,0.0734542078100475,28548.82608695652,704.6086956521739,6670777.869565218,"      Ortenaukreis, Landkreis",73.13203941995982
69818,8317,0.136758265675756,28203.391304347828,16.869565217391305,6470789.782608695,"      Ortenaukreis, Landkreis",73.13203941995982
69819,8317,0.0764097123284062,29252.347826086956,1815.8260869565215,13873769.739130436,"      Ortenaukreis, Landkreis",73.14074223586356
69820,8317,0.8320530833035024,29410.304347826088,1.826086956521739,18629806.43478261,"      Ortenaukreis, Landkreis",73.13203941995982
69821,8317,0.040233522435765,29375.478260869564,340.17391304347825,13709899.91304348,"      Ortenaukreis, Landkreis",73.10905610962324
69822,8317,0.1889985245774954,28713.043478260868,190.95652173913044,8838154.086956521,"      Ortenaukreis, Landkreis",73.13203941995982
69823,8317,-0.016486274088519,28667.695652173912,338.2608695652174,2413400.347826087,"      Ortenaukreis, Landkreis",73.10905610962324
69824,8317,0.7386123216501437,28631.695652173912,2.9130434782608696,8814646.913043479,"      Ortenaukreis, Landkreis",73.13203941995982
69825,8317,0.149014412261717,28511.0,0.0434782608695652,7212000.695652174,"      Ortenaukreis, Landkreis",73.13203941995982
69826,8317,0.5636445916576021,28959.82608695652,110.1304347826087,14080024.652173912,"      Ortenaukreis, Landkreis",73.13203941995982
69827,8317,-0.0217409778050377,28838.0,979.6521739130436,6029762.565217392,"      Ortenaukreis, Landkreis",73.10905610962324
69828,8317,0.4969855375638242,28831.260869565216,245.2608695652174,6477484.869565218,"      Ortenaukreis, Landkreis",73.13203941995982
69829,8317,0.2631469202785527,28383.043478260868,224.7826086956522,7410070.695652174,"      Ortenaukreis, Landkreis",73.13203941995982
69830,8317,0.0781206254647732,28613.08695652174,240.1304347826087,5277760.956521739,"      Ortenaukreis, Landkreis",73.13203941995982
69831,8317,0.1491706277596974,28360.782608695652,504.2173913043478,5949238.739130435,"      Ortenaukreis, Landkreis",73.13203941995982
69832,8317,0.348760871433843,28566.956521739132,243.08695652173913,9930300.08695652,"      Ortenaukreis, Landkreis",73.13203941995982
69833,8317,0.1119642856960106,29408.82608695652,974.8695652173913,18562238.47826087,"      Ortenaukreis, Landkreis",73.13203941995982
69834,8317,0.6819075670406535,29481.565217391304,0.0,24868417.913043477,"      Ortenaukreis, Landkreis",73.13203941995982
69835,8317,0.0138982163985581,29404.391304347828,936.304347826087,15057045.304347826,"      Ortenaukreis, Landkreis",73.10905610962324
69836,8317,0.7440753924060316,29697.652173913044,0.0,23882270.782608695,"      Ortenaukreis, Landkreis",73.13203941995982
69837,8317,0.5899623232811003,29587.521739130436,135.65217391304347,18250740.086956523,"      Ortenaukreis, Landkreis",73.13203941995982
69838,8317,0.4904756544155825,28916.91304347826,171.04347826086956,20015388.260869566,"      Ortenaukreis, Landkreis",73.13203941995982
69839,8317,0.6435716202499956,28945.347826086956,1.6956521739130437,15490013.608695652,"      Ortenaukreis, Landkreis",73.13203941995982
69840,8317,0.7057117873535407,29633.0,14.347826086956522,19434977.04347826,"      Ortenaukreis, Landkreis",73.13203941995982
69841,8317,0.1741473315347928,29289.08695652174,103.2608695652174,19414757.826086957,"      Ortenaukreis, Landkreis",73.13203941995982
69842,8317,0.7122632735509045,29245.0,83.82608695652173,20001767.826086957,"      Ortenaukreis, Landkreis",73.13203941995982
69843,8317,0.7695495426799903,29315.91304347826,0.0,22310473.56521739,"      Ortenaukreis, Landkreis",73.13203941995982
69844,8317,0.0185079632545729,29083.304347826088,2151.1304347826085,3372212.782608696,"      Ortenaukreis, Landkreis",73.14074223586356
69845,8317,0.8188390907399472,29495.217391304348,1.0,20591946.260869566,"      Ortenaukreis, Landkreis",73.13203941995982
69846,8317,0.2653593023726396,29066.739130434784,44.391304347826086,16758122.652173912,"      Ortenaukreis, Landkreis",73.13203941995982
69847,8317,0.819557443079167,29395.521739130436,0.0,26810672.0,"      Ortenaukreis, Landkreis",73.13203941995982
69848,8317,0.0083419377766319,29729.521739130436,36.21739130434783,22508460.608695652,"      Ortenaukreis, Landkreis",73.10905610962324
69849,8317,0.3251653988642456,27890.391304347828,0.0869565217391304,8343713.217391305,"      Ortenaukreis, Landkreis",73.13203941995982
69850,8317,0.3463426452639899,28333.0,3.4782608695652173,6473972.478260869,"      Ortenaukreis, Landkreis",73.13203941995982
69851,8317,0.6031221845119382,28540.565217391304,0.0,8656666.608695652,"      Ortenaukreis, Landkreis",73.13203941995982
69852,8317,0.8494453533075231,28246.91304347826,3.5652173913043477,8525844.391304348,"      Ortenaukreis, Landkreis",73.13203941995982
69853,8317,0.0856693519588378,27765.0,82.47826086956522,1235107.3043478262,"      Ortenaukreis, Landkreis",73.13203941995982
69854,8317,0.0287813494878348,28113.478260869564,3304.8260869565215,1031704.8695652174,"      Ortenaukreis, Landkreis",73.30679479324365
69855,8317,0.5566793673593933,27383.695652173912,0.0,5662366.347826087,"      Ortenaukreis, Landkreis",73.13203941995982
69856,8317,0.822697013877274,27586.0,0.0,6715396.304347826,"      Ortenaukreis, Landkreis",73.13203941995982
69857,8317,0.0704032281086982,27331.043478260868,688.6521739130435,3269972.0434782607,"      Ortenaukreis, Landkreis",73.13203941995982
69858,8317,0.0492231418671603,28072.652173913044,331.1304347826087,4592163.347826087,"      Ortenaukreis, Landkreis",73.10905610962324
69859,8317,0.3476021979887395,28381.478260869564,90.6086956521739,5109013.869565218,"      Ortenaukreis, Landkreis",73.13203941995982
69860,8317,0.9758214606921431,27394.956521739132,0.1304347826086956,5738414.521739131,"      Ortenaukreis, Landkreis",73.13203941995982
69861,8317,0.0436700960330812,27929.565217391304,915.217391304348,3024666.3913043477,"      Ortenaukreis, Landkreis",73.10905610962324
69862,8317,0.0101142501304602,27619.08695652174,128.91304347826087,2401567.1304347827,"      Ortenaukreis, Landkreis",73.10905610962324
69863,8317,0.0335331746005237,27446.434782608696,186.4782608695652,1920228.5217391304,"      Ortenaukreis, Landkreis",73.10905610962324
69864,8317,0.2784514518079402,27128.347826086956,2.347826086956522,4180399.304347826,"      Ortenaukreis, Landkreis",73.13203941995982
69865,8317,0.0858605076364145,27494.347826086956,123.1304347826087,2059788.1739130437,"      Ortenaukreis, Landkreis",73.13203941995982
69866,8317,0.0094896178521063,28021.869565217392,1159.3478260869565,2231032.9565217393,"      Ortenaukreis, Landkreis",73.10905610962324
69867,8317,0.1164534841798017,27834.260869565216,326.04347826086956,1038337.7826086956,"      Ortenaukreis, Landkreis",73.13203941995982
69868,8317,0.0295375733436718,27735.82608695652,461.60869565217394,1324136.956521739,"      Ortenaukreis, Landkreis",73.10905610962324
69869,8317,0.0210909155974557,27524.869565217392,1.4782608695652173,2910370.1739130435,"      Ortenaukreis, Landkreis",73.10905610962324
69870,8317,0.5881327064082026,27266.608695652172,0.0,4730114.695652174,"      Ortenaukreis, Landkreis",73.13203941995982
69871,8317,0.3450308394336251,28066.347826086956,1.6521739130434785,7458404.9130434785,"      Ortenaukreis, Landkreis",73.13203941995982
69872,8317,0.4654131910250129,27790.217391304348,299.0,3334736.086956522,"      Ortenaukreis, Landkreis",73.13203941995982
69873,8317,-7.60186120095059e-05,28204.478260869564,4.130434782608695,5273488.0,"      Ortenaukreis, Landkreis",73.10905610962324
69874,8325,0.237033390268548,27761.444444444445,463.77777777777777,3670094.3333333335,"      Rottweil, Landkreis",73.13203941995982
69875,8325,0.0825767176331232,27697.11111111111,49.77777777777778,4075265.3333333335,"      Rottweil, Landkreis",73.13203941995982
69876,8325,0.091068584286225,27530.444444444445,393.3333333333333,1975213.111111111,"      Rottweil, Landkreis",73.13203941995982
69877,8325,0.2773800054743209,26744.0,0.0,5477897.888888889,"      Rottweil, Landkreis",73.13203941995982
69878,8325,-0.0007131553379516,26673.88888888889,137.22222222222223,5110916.222222222,"      Rottweil, Landkreis",73.10905610962324
69879,8325,0.3657790780106851,26880.11111111111,0.6666666666666666,5897967.777777778,"      Rottweil, Landkreis",73.13203941995982
69880,8325,0.0370401755770175,28307.444444444445,1427.4444444444443,10567435.777777778,"      Rottweil, Landkreis",73.10905610962324
69881,8325,0.0849943245111332,27543.333333333332,729.3333333333334,15501810.333333334,"      Rottweil, Landkreis",73.13203941995982
69882,8325,0.5075147723764168,28791.777777777777,0.0,21421047.777777776,"      Rottweil, Landkreis",73.13203941995982
69883,8325,0.5261253290610118,27654.0,0.0,6858982.0,"      Rottweil, Landkreis",73.13203941995982
69884,8325,0.0863967155001233,28182.0,381.8888888888889,1342667.7777777778,"      Rottweil, Landkreis",73.13203941995982
69885,8325,0.2083150298791446,28089.0,0.6666666666666666,7526597.0,"      Rottweil, Landkreis",73.13203941995982
69886,8325,0.0897262461770306,27914.555555555555,606.0,7234015.777777778,"      Rottweil, Landkreis",73.13203941995982
69887,8325,0.1368110615660235,27716.0,119.66666666666669,6897887.222222222,"      Rottweil, Landkreis",73.13203941995982
69888,8325,0.3671654932330033,27783.444444444445,14.555555555555555,5950659.0,"      Rottweil, Landkreis",73.13203941995982
69889,8325,0.2014379450753959,27835.777777777777,7.777777777777778,5756202.0,"      Rottweil, Landkreis",73.13203941995982
69890,8325,0.4386819836671951,27804.555555555555,9.0,7506324.222222222,"      Rottweil, Landkreis",73.13203941995982
69891,8325,0.3976471804571281,27702.444444444445,26.555555555555557,11760487.777777778,"      Rottweil, Landkreis",73.13203941995982
69892,8325,0.2151724363511369,27581.88888888889,107.88888888888889,8959806.888888888,"      Rottweil, Landkreis",73.13203941995982
69893,8325,0.0035556564441602,27691.11111111111,5.111111111111111,6415858.888888889,"      Rottweil, Landkreis",73.10905610962324
69894,8325,0.0394715256332726,27762.333333333332,235.22222222222223,4765364.777777778,"      Rottweil, Landkreis",73.10905610962324
69895,8325,0.3372604773185318,28279.333333333332,122.88888888888889,11306738.666666666,"      Rottweil, Landkreis",73.13203941995982
69896,8325,0.0950266542783234,27532.0,777.8888888888889,14418122.222222222,"      Rottweil, Landkreis",73.13203941995982
69897,8325,0.5581690315884038,28096.333333333332,24.666666666666668,11144023.111111112,"      Rottweil, Landkreis",73.13203941995982
69898,8325,0.0512794226894556,28328.777777777777,248.66666666666663,12736676.555555556,"      Rottweil, Landkreis",73.10905610962324
69899,8325,0.5674841416338201,28115.555555555555,17.22222222222222,17535039.333333332,"      Rottweil, Landkreis",73.13203941995982
69900,8325,0.1192136129954137,28365.0,121.0,13384104.111111112,"      Rottweil, Landkreis",73.13203941995982
69901,8325,0.5048456656958826,28159.88888888889,0.2222222222222222,13654811.111111112,"      Rottweil, Landkreis",73.13203941995982
69902,8325,0.0440837699779615,28053.222222222223,687.5555555555555,8292518.0,"      Rottweil, Landkreis",73.10905610962324
69903,8325,0.4317363900949141,27811.88888888889,56.333333333333336,14361664.555555556,"      Rottweil, Landkreis",73.13203941995982
69904,8325,0.3856875520496473,26702.333333333332,9.11111111111111,5920909.111111111,"      Rottweil, Landkreis",73.13203941995982
69905,8325,0.1162399282422617,27243.333333333332,0.0,5127679.111111111,"      Rottweil, Landkreis",73.13203941995982
69906,8325,0.2354340244109301,26905.88888888889,20.555555555555557,4743153.666666667,"      Rottweil, Landkreis",73.13203941995982
69907,8325,0.0343859206168015,28084.333333333332,572.2222222222222,6913538.666666667,"      Rottweil, Landkreis",73.10905610962324
69908,8325,0.1931801895265602,27884.333333333332,12.444444444444445,14162899.0,"      Rottweil, Landkreis",73.13203941995982
69909,8325,0.4080366829769189,29049.333333333332,16.666666666666668,19798296.0,"      Rottweil, Landkreis",73.13203941995982
69910,8325,0.3505135113011025,28678.88888888889,2.3333333333333335,16011220.0,"      Rottweil, Landkreis",73.13203941995982
69911,8325,0.0143918849380478,27841.444444444445,27.666666666666668,3724872.444444445,"      Rottweil, Landkreis",73.10905610962324
69912,8325,0.5844069443307657,28040.333333333332,29.444444444444443,13835598.444444444,"      Rottweil, Landkreis",73.13203941995982
69913,8325,0.0340400486328739,27624.88888888889,928.0,5262218.777777778,"      Rottweil, Landkreis",73.10905610962324
69914,8325,0.0160962995435202,27856.11111111111,465.22222222222223,1858676.3333333333,"      Rottweil, Landkreis",73.10905610962324
69915,8325,0.0248779610564285,28098.11111111111,391.8888888888889,3440654.5555555555,"      Rottweil, Landkreis",73.10905610962324
69916,8325,0.4539615310924488,27632.11111111111,1.2222222222222223,9143991.333333334,"      Rottweil, Landkreis",73.13203941995982
69917,8325,0.0399161124022988,28017.222222222223,237.33333333333337,5083686.0,"      Rottweil, Landkreis",73.10905610962324
69918,8325,0.6236109994818737,29398.222222222223,226.77777777777777,22819337.111111112,"      Rottweil, Landkreis",73.13203941995982
69919,8325,-0.0006704078952979,28624.555555555555,1429.7777777777778,13564449.666666666,"      Rottweil, Landkreis",73.10905610962324
69920,8325,0.6771517968791583,29606.88888888889,26.666666666666668,23396802.222222224,"      Rottweil, Landkreis",73.13203941995982
69921,8325,0.5057203279377067,29228.11111111111,6.0,23002106.888888888,"      Rottweil, Landkreis",73.13203941995982
69922,8325,0.0590848419964135,28904.333333333332,449.0,17689230.222222224,"      Rottweil, Landkreis",73.13203941995982
69923,8325,0.4057412933651734,29298.222222222223,781.4444444444445,21362802.0,"      Rottweil, Landkreis",73.13203941995982
69924,8325,0.0973671618653772,28728.222222222223,459.77777777777777,11170542.111111112,"      Rottweil, Landkreis",73.13203941995982
69925,8325,0.1902223748925845,28755.444444444445,716.4444444444445,17434784.222222224,"      Rottweil, Landkreis",73.13203941995982
69926,8325,0.6528894142128672,28831.555555555555,228.77777777777777,23991557.777777776,"      Rottweil, Landkreis",73.13203941995982
69927,8325,0.5908079612007959,28530.444444444445,96.66666666666669,23229695.777777776,"      Rottweil, Landkreis",73.13203941995982
69928,8325,0.0387021064487042,28571.0,867.4444444444445,10765517.777777778,"      Rottweil, Landkreis",73.10905610962324
69929,8325,0.1189229465790718,28632.333333333332,535.8888888888889,13209388.777777778,"      Rottweil, Landkreis",73.13203941995982
69930,8325,0.1118854644619194,28744.444444444445,160.77777777777777,14746164.444444444,"      Rottweil, Landkreis",73.13203941995982
69931,8325,0.1245186430661768,28760.444444444445,251.88888888888889,13463995.222222222,"      Rottweil, Landkreis",73.13203941995982
69932,8325,0.2683902124606096,29188.666666666668,157.77777777777777,19025153.777777776,"      Rottweil, Landkreis",73.13203941995982
69933,8325,0.6955104512971821,29576.444444444445,11.666666666666666,26798025.555555556,"      Rottweil, Landkreis",73.13203941995982
69934,8325,0.0296545837968934,28642.666666666668,1747.4444444444443,9773400.111111112,"      Rottweil, Landkreis",73.30679479324365
69935,8325,0.0674785900901773,28585.333333333332,1399.111111111111,16198486.666666666,"      Rottweil, Landkreis",73.13203941995982
69936,8325,0.1751197079026807,28784.222222222223,69.0,17247644.0,"      Rottweil, Landkreis",73.13203941995982
69937,8325,0.3007941859418666,28529.333333333332,123.77777777777776,21068362.888888888,"      Rottweil, Landkreis",73.13203941995982
69938,8325,0.0597523996244478,28874.555555555555,948.3333333333334,17172341.777777776,"      Rottweil, Landkreis",73.13203941995982
69939,8325,0.5281700782450706,29012.222222222223,102.11111111111111,23217622.444444444,"      Rottweil, Landkreis",73.13203941995982
69940,8325,0.7349919762612493,28640.222222222223,0.0,26622869.777777776,"      Rottweil, Landkreis",73.13203941995982
69941,8325,0.0515279059770757,28608.333333333332,1144.111111111111,12647585.0,"      Rottweil, Landkreis",73.10905610962324
69942,8325,0.2774423327104157,28317.88888888889,78.33333333333333,13011260.333333334,"      Rottweil, Landkreis",73.13203941995982
69943,8325,0.0166769538069782,28356.555555555555,1495.4444444444443,11228382.888888888,"      Rottweil, Landkreis",73.10905610962324
69944,8325,0.6036882558194682,28581.0,39.888888888888886,19521242.0,"      Rottweil, Landkreis",73.13203941995982
69945,8325,0.3761091104816121,28509.222222222223,580.7777777777778,21217013.333333332,"      Rottweil, Landkreis",73.13203941995982
69946,8325,0.1412162968279853,27589.777777777777,846.0,17170584.222222224,"      Rottweil, Landkreis",73.13203941995982
69947,8325,0.1257383442998516,27524.11111111111,68.33333333333333,16751462.333333334,"      Rottweil, Landkreis",73.13203941995982
69948,8325,0.1849217413758365,27588.333333333332,130.55555555555554,18449060.444444444,"      Rottweil, Landkreis",73.13203941995982
69949,8325,0.3702945882751404,28335.11111111111,186.88888888888889,12745971.777777778,"      Rottweil, Landkreis",73.13203941995982
69950,8325,0.0406471205342992,28159.666666666668,141.55555555555554,11578092.0,"      Rottweil, Landkreis",73.10905610962324
69951,8325,0.6557138022508492,28834.444444444445,0.0,24622149.555555556,"      Rottweil, Landkreis",73.13203941995982
69952,8325,0.4530551273410569,28113.222222222223,461.3333333333333,12539893.777777778,"      Rottweil, Landkreis",73.13203941995982
69953,8325,-0.0122552041626076,28546.444444444445,233.11111111111111,5405753.888888889,"      Rottweil, Landkreis",73.10905610962324
69954,8325,0.5642322273231787,28193.444444444445,1.2222222222222223,15141962.333333334,"      Rottweil, Landkreis",73.13203941995982
69955,8325,0.3112240268732206,28655.444444444445,223.22222222222223,10613789.777777778,"      Rottweil, Landkreis",73.13203941995982
69956,8325,0.059656163604687,28106.666666666668,45.44444444444444,6543072.0,"      Rottweil, Landkreis",73.13203941995982
69957,8325,0.000366968716788,28752.555555555555,676.1111111111111,7065457.666666667,"      Rottweil, Landkreis",73.10905610962324
69958,8325,0.0819976325961695,28462.555555555555,590.0,8421760.888888888,"      Rottweil, Landkreis",73.13203941995982
69959,8325,0.1141547539946796,28271.777777777777,667.6666666666666,8063120.444444444,"      Rottweil, Landkreis",73.13203941995982
69960,8325,0.0396430953768054,28445.666666666668,220.88888888888889,10360666.666666666,"      Rottweil, Landkreis",73.10905610962324
69961,8325,0.3419622375779288,28557.11111111111,300.22222222222223,9444316.0,"      Rottweil, Landkreis",73.13203941995982
69962,8325,0.7156617488480721,28707.666666666668,142.66666666666666,15738644.333333334,"      Rottweil, Landkreis",73.13203941995982
69963,8325,0.085483101592105,28726.777777777777,260.44444444444446,10527966.444444444,"      Rottweil, Landkreis",73.13203941995982
69964,8325,0.5565931732121501,28838.555555555555,81.11111111111111,13967304.555555556,"      Rottweil, Landkreis",73.13203941995982
69965,8325,0.2329184124719309,28249.666666666668,316.0,8297873.0,"      Rottweil, Landkreis",73.13203941995982
69966,8325,0.5819227260748896,28762.0,132.44444444444446,6894913.777777778,"      Rottweil, Landkreis",73.13203941995982
69967,8325,0.0788558871670295,28569.222222222223,298.22222222222223,5305294.777777778,"      Rottweil, Landkreis",73.13203941995982
69968,8325,0.1930822687802529,29179.88888888889,1860.888888888889,15876639.888888888,"      Rottweil, Landkreis",73.14074223586356
69969,8325,0.7082718576871484,29285.555555555555,0.0,18899107.333333332,"      Rottweil, Landkreis",73.13203941995982
69970,8325,0.0060560752379056,29230.222222222223,330.77777777777777,12946677.888888888,"      Rottweil, Landkreis",73.10905610962324
69971,8325,0.7323098098875456,28439.88888888889,0.8888888888888888,9037749.0,"      Rottweil, Landkreis",73.13203941995982
69972,8325,-0.0049102832197828,28616.555555555555,413.3333333333333,2867649.0,"      Rottweil, Landkreis",73.10905610962324
69973,8325,0.0655477533859376,28432.88888888889,0.0,6982555.222222222,"      Rottweil, Landkreis",73.13203941995982
69974,8325,0.3642937864465031,29133.222222222223,95.33333333333331,19598218.888888888,"      Rottweil, Landkreis",73.13203941995982
69975,8325,-0.0068047640105349,29287.88888888889,1041.4444444444443,15964486.333333334,"      Rottweil, Landkreis",73.10905610962324
69976,8325,0.1390323651215219,29184.555555555555,117.55555555555556,19185888.0,"      Rottweil, Landkreis",73.13203941995982
69977,8325,0.6759078802767918,29432.444444444445,0.0,24503716.222222224,"      Rottweil, Landkreis",73.13203941995982
69978,8325,0.3116312767874075,28819.11111111111,220.44444444444449,18973159.777777776,"      Rottweil, Landkreis",73.13203941995982
69979,8325,0.0199725338627418,28967.11111111111,1716.3333333333333,5676801.555555556,"      Rottweil, Landkreis",73.14074223586356
69980,8325,0.687489836286419,29368.222222222223,3.5555555555555554,19947295.555555556,"      Rottweil, Landkreis",73.13203941995982
69981,8325,0.2120826863843747,28870.11111111111,2.7777777777777777,13779795.0,"      Rottweil, Landkreis",73.13203941995982
69982,8325,0.6445012250333361,29534.88888888889,14.666666666666666,19569569.333333332,"      Rottweil, Landkreis",73.13203941995982
69983,8325,0.2714080756272845,28976.88888888889,47.666666666666664,17475736.444444444,"      Rottweil, Landkreis",73.13203941995982
69984,8325,0.3036581935963734,29392.88888888889,941.3333333333334,21361256.444444444,"      Rottweil, Landkreis",73.13203941995982
69985,8325,0.701112468109716,29247.222222222223,0.0,26788927.333333332,"      Rottweil, Landkreis",73.13203941995982
69986,8325,0.0417683819593245,29616.88888888889,31.555555555555557,22437048.222222224,"      Rottweil, Landkreis",73.10905610962324
69987,8325,0.7100605004371712,29618.222222222223,0.0,23891102.888888888,"      Rottweil, Landkreis",73.13203941995982
69988,8325,0.5837119187268689,29476.88888888889,480.0,16817528.333333332,"      Rottweil, Landkreis",73.13203941995982
69989,8325,0.6513219425858037,29215.88888888889,0.0,22514554.666666668,"      Rottweil, Landkreis",73.13203941995982
69990,8325,0.2823516669008122,28463.444444444445,0.0,8988664.111111112,"      Rottweil, Landkreis",73.13203941995982
69991,8325,0.1260192473741314,27890.777777777777,1.1111111111111112,7985245.333333333,"      Rottweil, Landkreis",73.13203941995982
69992,8325,0.6920321957553441,28269.555555555555,3.111111111111111,6937123.888888889,"      Rottweil, Landkreis",73.13203941995982
69993,8325,0.6661032216749639,28116.555555555555,0.7777777777777778,8645726.333333334,"      Rottweil, Landkreis",73.13203941995982
69994,8325,0.301458320489786,27543.777777777777,0.0,6801687.0,"      Rottweil, Landkreis",73.13203941995982
69995,8325,0.0970427928380849,27607.666666666668,59.666666666666664,2201374.222222222,"      Rottweil, Landkreis",73.13203941995982
69996,8325,0.0102176271135345,27994.555555555555,2877.5555555555557,1541765.5555555555,"      Rottweil, Landkreis",73.30679479324365
69997,8325,0.0714657157243817,27184.0,947.8888888888888,3671272.555555555,"      Rottweil, Landkreis",73.13203941995982
69998,8325,0.273130059277524,27999.555555555555,46.55555555555556,5189445.444444444,"      Rottweil, Landkreis",73.13203941995982
69999,8325,0.2499605521547449,27767.444444444445,1209.5555555555557,3427224.6666666665,"      Rottweil, Landkreis",73.13203941995982
70000,8325,0.7499755409816911,27283.444444444445,0.0,5220217.444444444,"      Rottweil, Landkreis",73.13203941995982
70001,8325,0.6151582383049152,27318.88888888889,0.0,5747423.444444444,"      Rottweil, Landkreis",73.13203941995982
70002,8325,0.1494807507203214,27742.777777777777,15.333333333333334,1742559.888888889,"      Rottweil, Landkreis",73.13203941995982
70003,8325,0.1327382882345007,27543.444444444445,362.3333333333333,2219500.6666666665,"      Rottweil, Landkreis",73.13203941995982
70004,8325,0.0211929801387321,27886.222222222223,1251.6666666666667,2301972.5555555555,"      Rottweil, Landkreis",73.10905610962324
70005,8325,0.0070043249560773,27409.444444444445,3.6666666666666665,2461301.5555555555,"      Rottweil, Landkreis",73.10905610962324
70006,8325,0.05985859041665,27389.88888888889,228.77777777777777,1986370.4444444445,"      Rottweil, Landkreis",73.13203941995982
70007,8325,0.0074472863354527,27427.222222222223,282.8888888888889,2201869.777777778,"      Rottweil, Landkreis",73.10905610962324
70008,8325,0.4592648879619501,27083.11111111111,0.0,5050020.555555556,"      Rottweil, Landkreis",73.13203941995982
70009,8325,0.502095639868881,26999.777777777777,0.2222222222222222,4997072.444444444,"      Rottweil, Landkreis",73.13203941995982
70010,8325,0.0332562109062576,27330.333333333332,74.66666666666667,2973935.6666666665,"      Rottweil, Landkreis",73.10905610962324
70011,8325,-0.0055756855380294,28176.333333333332,2.111111111111111,5650047.0,"      Rottweil, Landkreis",73.10905610962324
70012,8325,0.5833328321819727,27999.444444444445,0.3333333333333333,7277935.444444444,"      Rottweil, Landkreis",73.13203941995982
70013,8325,0.3499426342925038,27776.555555555555,307.6666666666667,3407057.111111111,"      Rottweil, Landkreis",73.13203941995982
70014,8325,0.1798311494657266,27921.88888888889,448.77777777777777,5051256.0,"      Rottweil, Landkreis",73.13203941995982
70015,8326,-0.015300771353064,26580.545454545456,214.63636363636363,5288819.7272727275,"      Schwarzwald-Baar-Kreis, Landkreis",73.10905610962324
70016,8326,0.0767190661689981,27462.0,445.8181818181818,2105146.1818181816,"      Schwarzwald-Baar-Kreis, Landkreis",73.13203941995982
70017,8326,0.236900384717124,26631.454545454544,0.0,5810607.7272727275,"      Schwarzwald-Baar-Kreis, Landkreis",73.13203941995982
70018,8326,0.3533924150689405,26789.272727272728,0.0,6378504.2727272725,"      Schwarzwald-Baar-Kreis, Landkreis",73.13203941995982
70019,8326,0.1713337867510088,27679.454545454544,522.9090909090909,3883135.636363636,"      Schwarzwald-Baar-Kreis, Landkreis",73.13203941995982
70020,8326,0.0709284940284052,27604.0,102.36363636363636,4356517.181818182,"      Schwarzwald-Baar-Kreis, Landkreis",73.13203941995982
70021,8326,0.2713055560328026,27735.0,67.0,14596725.818181818,"      Schwarzwald-Baar-Kreis, Landkreis",73.13203941995982
70022,8326,0.1388866850315669,27989.363636363636,693.8181818181819,8589545.0,"      Schwarzwald-Baar-Kreis, Landkreis",73.13203941995982
70023,8326,0.534878440791712,28101.636363636364,0.7272727272727273,13551999.0,"      Schwarzwald-Baar-Kreis, Landkreis",73.13203941995982
70024,8326,0.5245727644753855,28727.0,0.0,21702645.09090909,"      Schwarzwald-Baar-Kreis, Landkreis",73.13203941995982
70025,8326,0.2137497334564414,27422.272727272728,738.0,15449615.363636363,"      Schwarzwald-Baar-Kreis, Landkreis",73.13203941995982
70026,8326,0.1113704204471679,28258.454545454544,1754.2727272727273,10405188.545454543,"      Schwarzwald-Baar-Kreis, Landkreis",73.30679479324365
70027,8326,0.5406631105938252,27980.636363636364,38.27272727272727,14087315.818181818,"      Schwarzwald-Baar-Kreis, Landkreis",73.13203941995982
70028,8326,0.0445654831504409,27525.636363636364,925.6363636363636,5642500.2727272725,"      Schwarzwald-Baar-Kreis, Landkreis",73.10905610962324
70029,8326,0.0109237962036974,27761.272727272728,39.36363636363637,3479407.090909091,"      Schwarzwald-Baar-Kreis, Landkreis",73.10905610962324
70030,8326,0.0257581562049064,27803.090909090908,474.09090909090907,1977708.0909090908,"      Schwarzwald-Baar-Kreis, Landkreis",73.10905610962324
70031,8326,0.090227019300869,28118.636363636364,419.54545454545456,1488166.3636363635,"      Schwarzwald-Baar-Kreis, Landkreis",73.13203941995982
70032,8326,0.4835859071126725,27592.545454545456,0.0,7159573.090909091,"      Schwarzwald-Baar-Kreis, Landkreis",73.13203941995982
70033,8326,0.5526190253684449,27765.0,8.909090909090908,6552281.545454546,"      Schwarzwald-Baar-Kreis, Landkreis",73.13203941995982
70034,8326,0.4809380513169624,27709.272727272728,10.454545454545457,7894150.272727272,"      Schwarzwald-Baar-Kreis, Landkreis",73.13203941995982
70035,8326,0.6371359495700961,27696.272727272728,10.818181818181818,6597468.090909091,"      Schwarzwald-Baar-Kreis, Landkreis",73.13203941995982
70036,8326,0.0494316880122156,27653.545454545456,106.8181818181818,7449836.0,"      Schwarzwald-Baar-Kreis, Landkreis",73.10905610962324
70037,8326,0.2377240777598547,28020.272727272728,0.9090909090909092,7789010.363636363,"      Schwarzwald-Baar-Kreis, Landkreis",73.13203941995982
70038,8326,0.0786169353363021,27861.454545454544,647.2727272727273,7069921.454545454,"      Schwarzwald-Baar-Kreis, Landkreis",73.13203941995982
